iter,feature,short,coef
180,"Inflation, consumer prices (annual %)",Inflation,-0.0
180,Access to electricity (% of population),Electricity,0.01926660710423885
180,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.002335112580724324
180,L1_ECI,Lagged ECI,0.6601868238601637
180,HCI_x_ProductionValue,HC × Production,0.0
180,GFCF_x_ProductionValue,GFCF × Production,-0.0
181,Total_Production_Value_Per_Capita,Production Value,-0.0
181,Human capital index,Human Capital,0.021351040410735406
181,Rule of law index,Rule of Law,0.012158827237635035
181,Political stability — estimate,Political Stability,0.023681174677806952
181,Trade (% of GDP),Trade,-0.0
181,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
181,Share of investment in GDP,Investment Share,-0.0
181,Domestic credit to private sector (% of GDP),Domestic Credit,0.033822659212885825
181,Landlocked,Landlocked,-0.0
181,Urban population (% of total population),Urban Population,0.013063666148885301
181,Government revenue,Gov Revenue,-0.0
181,Capital depreciation rate,Depreciation,-0.0
181,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
181,Real interest rate (%),Real Rate,-0.0
181,"Inflation, consumer prices (annual %)",Inflation,-0.0
181,Access to electricity (% of population),Electricity,0.02842720733768921
181,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.008691987016036299
181,L1_ECI,Lagged ECI,0.643783632024524
181,HCI_x_ProductionValue,HC × Production,0.0
181,GFCF_x_ProductionValue,GFCF × Production,0.0
182,Total_Production_Value_Per_Capita,Production Value,-0.004325725787949671
182,Human capital index,Human Capital,0.017931815261276383
182,Rule of law index,Rule of Law,0.01905171537593537
182,Political stability — estimate,Political Stability,0.010299326359939062
182,Trade (% of GDP),Trade,0.0
182,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
182,Share of investment in GDP,Investment Share,-0.0
182,Domestic credit to private sector (% of GDP),Domestic Credit,0.015395363489394926
182,Landlocked,Landlocked,0.0
182,Urban population (% of total population),Urban Population,0.012871069706223662
182,Government revenue,Gov Revenue,-0.0
182,Capital depreciation rate,Depreciation,-0.0
182,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
182,Real interest rate (%),Real Rate,0.0
182,"Inflation, consumer prices (annual %)",Inflation,0.0
182,Access to electricity (% of population),Electricity,0.030946128073360266
182,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
182,L1_ECI,Lagged ECI,0.7204064520705615
182,HCI_x_ProductionValue,HC × Production,0.0
182,GFCF_x_ProductionValue,GFCF × Production,0.0
183,Total_Production_Value_Per_Capita,Production Value,-0.039357691415549005
183,Human capital index,Human Capital,0.0381614518953635
183,Rule of law index,Rule of Law,-0.0
183,Political stability — estimate,Political Stability,0.022005428821658127
183,Trade (% of GDP),Trade,0.0308790713165866
183,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.009163280518533393
183,Share of investment in GDP,Investment Share,0.006811510066519695
183,Domestic credit to private sector (% of GDP),Domestic Credit,0.00920610175545424
183,Landlocked,Landlocked,0.0028095263186465615
183,Urban population (% of total population),Urban Population,0.030538774190743245
183,Government revenue,Gov Revenue,0.013251428564532014
183,Capital depreciation rate,Depreciation,-0.0054975209469615306
183,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.008528503467984568
183,Real interest rate (%),Real Rate,0.001667270094876584
183,"Inflation, consumer prices (annual %)",Inflation,-0.00590289659408508
183,Access to electricity (% of population),Electricity,0.02379003462121022
183,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02548619529600043
183,L1_ECI,Lagged ECI,0.7372979232575633
183,HCI_x_ProductionValue,HC × Production,0.014988714929820464
183,GFCF_x_ProductionValue,GFCF × Production,4.484450423367553e-05
184,Total_Production_Value_Per_Capita,Production Value,-0.001583326612983187
184,Human capital index,Human Capital,0.01652586992730995
184,Rule of law index,Rule of Law,0.00744045978479472
184,Political stability — estimate,Political Stability,0.0
184,Trade (% of GDP),Trade,-0.0
184,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
184,Share of investment in GDP,Investment Share,0.0
184,Domestic credit to private sector (% of GDP),Domestic Credit,0.03471101624166009
184,Landlocked,Landlocked,-0.0
184,Urban population (% of total population),Urban Population,0.0
184,Government revenue,Gov Revenue,0.0
184,Capital depreciation rate,Depreciation,-0.0006888027612842544
184,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
184,Real interest rate (%),Real Rate,0.0
184,"Inflation, consumer prices (annual %)",Inflation,0.0
184,Access to electricity (% of population),Electricity,0.014512627024161071
184,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
184,L1_ECI,Lagged ECI,0.6888084857672366
184,HCI_x_ProductionValue,HC × Production,0.0
184,GFCF_x_ProductionValue,GFCF × Production,0.0
185,Total_Production_Value_Per_Capita,Production Value,-0.02532637166780835
185,Human capital index,Human Capital,0.008575926602976371
185,Rule of law index,Rule of Law,0.028658054650983127
185,Political stability — estimate,Political Stability,0.03252038049620034
185,Trade (% of GDP),Trade,0.0
185,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0028032893011864794
185,Share of investment in GDP,Investment Share,-0.0
185,Domestic credit to private sector (% of GDP),Domestic Credit,0.02125970743457781
185,Landlocked,Landlocked,0.005251454502853273
185,Urban population (% of total population),Urban Population,0.019297949057470586
185,Government revenue,Gov Revenue,-0.0
185,Capital depreciation rate,Depreciation,-0.0003304658009865722
185,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
185,Real interest rate (%),Real Rate,-0.0
185,"Inflation, consumer prices (annual %)",Inflation,0.0
185,Access to electricity (% of population),Electricity,0.049729757202507496
185,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.013933065793591224
185,L1_ECI,Lagged ECI,0.7241360038919291
185,HCI_x_ProductionValue,HC × Production,0.006988858092853924
185,GFCF_x_ProductionValue,GFCF × Production,0.0
186,Total_Production_Value_Per_Capita,Production Value,-0.010693552590909032
186,Human capital index,Human Capital,0.024751808784209357
186,Rule of law index,Rule of Law,0.006370963529729356
186,Political stability — estimate,Political Stability,0.019035257788561796
186,Trade (% of GDP),Trade,0.0
186,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,6.4480275681524574e-06
186,Share of investment in GDP,Investment Share,0.011536284977196968
186,Domestic credit to private sector (% of GDP),Domestic Credit,0.034561144148431644
186,Landlocked,Landlocked,-0.0
186,Urban population (% of total population),Urban Population,0.010226121162657259
186,Government revenue,Gov Revenue,0.0024571104166326487
186,Capital depreciation rate,Depreciation,-0.00155346829389145
186,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0032188247208995357
186,Real interest rate (%),Real Rate,0.0
186,"Inflation, consumer prices (annual %)",Inflation,-0.019635615193525528
186,Access to electricity (% of population),Electricity,0.014496656864500893
186,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.013103646965147847
186,L1_ECI,Lagged ECI,0.7527199116596184
186,HCI_x_ProductionValue,HC × Production,0.0
186,GFCF_x_ProductionValue,GFCF × Production,0.0
187,Total_Production_Value_Per_Capita,Production Value,-0.02291864621356762
187,Human capital index,Human Capital,0.02955417882749966
187,Rule of law index,Rule of Law,0.025755306984629016
187,Political stability — estimate,Political Stability,0.04207718172627327
187,Trade (% of GDP),Trade,-0.0
187,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
187,Share of investment in GDP,Investment Share,-0.0
187,Domestic credit to private sector (% of GDP),Domestic Credit,0.031979091495171266
187,Landlocked,Landlocked,0.0
187,Urban population (% of total population),Urban Population,0.014666936646722539
187,Government revenue,Gov Revenue,0.0
187,Capital depreciation rate,Depreciation,-0.0009066852221766333
187,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
187,Real interest rate (%),Real Rate,-0.0
187,"Inflation, consumer prices (annual %)",Inflation,-0.0
187,Access to electricity (% of population),Electricity,0.03475730167518871
187,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.000988232539067096
187,L1_ECI,Lagged ECI,0.7196763917137939
187,HCI_x_ProductionValue,HC × Production,0.0
187,GFCF_x_ProductionValue,GFCF × Production,-0.0
188,Total_Production_Value_Per_Capita,Production Value,-0.0
188,Human capital index,Human Capital,0.025987059636690357
188,Rule of law index,Rule of Law,0.02572552621682245
188,Political stability — estimate,Political Stability,0.014763410626510026
188,Trade (% of GDP),Trade,0.0
188,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
188,Share of investment in GDP,Investment Share,0.0
188,Domestic credit to private sector (% of GDP),Domestic Credit,0.03136162939232267
188,Landlocked,Landlocked,0.0
188,Urban population (% of total population),Urban Population,0.006969645517556706
188,Government revenue,Gov Revenue,-0.0
188,Capital depreciation rate,Depreciation,-0.00718731695442488
188,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
188,Real interest rate (%),Real Rate,-0.0
188,"Inflation, consumer prices (annual %)",Inflation,-0.0
188,Access to electricity (% of population),Electricity,0.013886519270761255
188,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.007709467006867309
188,L1_ECI,Lagged ECI,0.73709471208586
188,HCI_x_ProductionValue,HC × Production,0.0
188,GFCF_x_ProductionValue,GFCF × Production,0.0
189,Total_Production_Value_Per_Capita,Production Value,-0.022176018180951978
189,Human capital index,Human Capital,0.024386746682440858
189,Rule of law index,Rule of Law,0.002176401389541073
189,Political stability — estimate,Political Stability,0.0
189,Trade (% of GDP),Trade,0.015272178590807603
189,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
189,Share of investment in GDP,Investment Share,0.0048554705982696116
189,Domestic credit to private sector (% of GDP),Domestic Credit,0.018004452364623683
189,Landlocked,Landlocked,0.0
189,Urban population (% of total population),Urban Population,0.018375195855028174
189,Government revenue,Gov Revenue,0.0035489220407845584
189,Capital depreciation rate,Depreciation,-0.005744102706048967
189,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.025908757966610102
189,Real interest rate (%),Real Rate,0.0019015632797566193
189,"Inflation, consumer prices (annual %)",Inflation,-0.014554364676210909
189,Access to electricity (% of population),Electricity,0.028276706559418132
189,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0026901248908474847
189,L1_ECI,Lagged ECI,0.7268184765878687
189,HCI_x_ProductionValue,HC × Production,0.02160019026274149
189,GFCF_x_ProductionValue,GFCF × Production,-0.004252039127997081
190,Total_Production_Value_Per_Capita,Production Value,-0.009440455089817706
190,Human capital index,Human Capital,0.010224494842127658
190,Rule of law index,Rule of Law,0.00866870222778566
190,Political stability — estimate,Political Stability,0.004853429526714251
190,Trade (% of GDP),Trade,0.004910678374992107
190,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
190,Share of investment in GDP,Investment Share,0.00583809995988386
190,Domestic credit to private sector (% of GDP),Domestic Credit,0.01219513845923869
190,Landlocked,Landlocked,-0.0
190,Urban population (% of total population),Urban Population,0.02029921967621932
190,Government revenue,Gov Revenue,0.0032621528804593447
190,Capital depreciation rate,Depreciation,-0.008000951130990985
190,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.008523838556776225
190,Real interest rate (%),Real Rate,0.0004223558657097841
190,"Inflation, consumer prices (annual %)",Inflation,-0.015586438263525688
190,Access to electricity (% of population),Electricity,0.032262749482104475
190,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.014301008611385706
190,L1_ECI,Lagged ECI,0.7209012273264641
190,HCI_x_ProductionValue,HC × Production,0.0053154342984621916
190,GFCF_x_ProductionValue,GFCF × Production,0.0009021056036563722
191,Total_Production_Value_Per_Capita,Production Value,-0.01616931422633405
191,Human capital index,Human Capital,0.005740632400254804
191,Rule of law index,Rule of Law,0.008513651917607093
191,Political stability — estimate,Political Stability,0.022334579257493513
191,Trade (% of GDP),Trade,0.0
191,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
191,Share of investment in GDP,Investment Share,-0.0
191,Domestic credit to private sector (% of GDP),Domestic Credit,0.039300748179085354
191,Landlocked,Landlocked,0.0
191,Urban population (% of total population),Urban Population,0.0010167834577559983
191,Government revenue,Gov Revenue,0.0
191,Capital depreciation rate,Depreciation,-0.0
191,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
191,Real interest rate (%),Real Rate,0.0
191,"Inflation, consumer prices (annual %)",Inflation,-0.0
191,Access to electricity (% of population),Electricity,0.0371668479161793
191,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
191,L1_ECI,Lagged ECI,0.6876191922286178
191,HCI_x_ProductionValue,HC × Production,0.0
191,GFCF_x_ProductionValue,GFCF × Production,0.0
192,Total_Production_Value_Per_Capita,Production Value,-0.025439464766379313
