Country Code,Year,Bucket,prod_usd,Country Name,Population,"GDP per capita (constant prices, PPP)",prod_pc,prod_pct_gdp
SAU,2013,Metals,585887866.0,Saudi Arabia,27624004.0,18734.638821507953,21.209375223084965,0.11320941612568446
SDN,2013,Metals,3185536900.0000005,,,,,
SEN,2013,Metals,293899450.0,Senegal,13710849.0,2957.290960452654,21.435539841478818,0.7248370257824687
SLB,2013,Metals,83608395.0,,,,,
SLE,2013,Metals,21308000.0,,,,,
SRB,2013,Metals,347833599.99999547,,,,,
SSD,2013,Metals,9100000.0,,,,,
SUR,2013,Metals,573989200.0,,,,,
SVK,2013,Metals,428020336.0,,,,,
SVN,2013,Metals,121850750.0,,,,,
SWE,2013,Metals,4712083857.948748,,,,,
TGO,2013,Metals,959413000.0,Togo,7285442.0,1784.2465406852152,131.6890588107077,7.380653727378636
THA,2013,Metals,283005296.99999547,,,,,
TJK,2013,Metals,533507650.0,,,,,
TUN,2013,Metals,16247000.0,Tunisia,11141361.0,14096.557707485905,1.4582599019994056,0.010344794326809334
TUR,2013,Metals,5015740469.179066,,,,,
TWN,2013,Metals,182000.0,,,,,
TZA,2013,Metals,2060190105.5,Tanzania,48824128.0,2370.641693327476,42.19614747650998,1.7799462312367709
UGA,2013,Metals,227500.00000000003,Uganda,35337042.0,2894.9860847899818,0.006438003497859272,0.00022238460943505093
UKR,2013,Metals,6221649377.227971,Ukraine,46126770.0,12137.00589757632,134.88153142368242,1.1113245932476423
URY,2013,Metals,95186000.0,,,,,
USA,2013,Metals,29362683382.79043,,,,,
UZB,2013,Metals,4886283500.0,Uzbekistan,29724065.0,9456.308827784367,164.38813130034535,1.7383963901151676
VEN,2013,Metals,389903550.0,"Venezuela, RB",29912198.0,12121.376345557645,13.034934778112929,0.10753675495679246
VNM,2013,Metals,232867920.0,Viet Nam,90573104.0,22616.218176659033,2.571049348159692,0.011368166543481315
XKX,2013,Metals,25948890.0,,,,,
ZAF,2013,Metals,20013514748.232327,South Africa,54678791.0,13295.83806525136,366.01970128111145,2.75288928373536
ZMB,2013,Metals,6092960600.000001,Zambia,15398997.0,10044.741003117048,395.6725623103895,3.9391016870181708
ZWE,2013,Metals,703490150.0,Zimbabwe,14013808.0,4306.291048263882,50.199785097669384,1.165731357565993
ALB,2014,Metals,24556030.000000004,Albania,2773767.0,11874.74,8.8529534023586,0.07455281886052748
ARE,2014,Metals,3650640000.0,United Arab Emirates,8059440.0,47200.65197669658,452.96447395848844,0.9596572398663505
ARG,2014,Metals,4561483770.0,Argentina,43024071.0,23550.112,106.02166796349886,0.45019602439045237
ARM,2014,Metals,500974849.99999994,,,,,
AUS,2014,Metals,110302951178.30118,,,,,
AUT,2014,Metals,305027777.7777778,,,,,
AZE,2014,Metals,162536649.99999994,Azerbaijan,9535079.0,14962.347,17.04617759328475,0.11392716392210894
BDI,2014,Metals,26520000.0,,,,,
BEN,2014,Metals,1224000.0,Benin,11030004.0,2883.898999999999,0.11097004135265953,0.003847917050932074
BFA,2014,Metals,1638514960.0,Burkina Faso,18229461.0,1845.625,89.88279796094903,4.870046621656568
BGR,2014,Metals,1140464150.0,,,,,
BHR,2014,Metals,1480968930.0,Bahrain,1314562.0,48989.608,1126.5873576141712,2.2996455852722297
BIH,2014,Metals,243322980.5,Bosnia and Herzegovina,3564829.0,11994.481,68.25656448037199,0.5690664271373809
BOL,2014,Metals,3836434354.0,Bolivia,10848888.0,7757.096,353.62466217735863,4.558724839519308
BRA,2014,Metals,40911144886.46497,Brazil,200085127.0,16384.507,204.46869539915863,1.2479392599310961
BWA,2014,Metals,319151232.0,Botswana,2172044.0,14665.272,146.93589632622545,1.0019309312928217
CAF,2014,Metals,285600.0,,,,,
CAN,2014,Metals,25609623949.772026,,,,,
CHL,2014,Metals,44647521310.88038,,,,,
CHN,2014,Metals,139690016341.57587,China,1371860000.0,15968.05037520822,101.82527104921483,0.6376812989474744
CIV,2014,Metals,775559190.0,Cote d'Ivoire,24527395.0,2824.221665878509,31.620120685462112,1.119604777043104
CMR,2014,Metals,188670000.0,Cameroon,22059893.0,2485.307411057858,8.55262534591623,0.34412746318073584
COD,2014,Metals,11233299204.6875,"Congo, Dem. Rep.",78403242.0,1882.979990050586,143.27595285775936,7.609000287566002
COG,2014,Metals,6119999.999999999,"Congo, Rep.",4975880.0,7914.123427213968,1.2299331977459262,0.015540990850820014
COL,2014,Metals,2398218914.7000003,Colombia,46565429.0,22425.994626628613,51.50213293857983,0.2296537290588049
CRI,2014,Metals,55080000.0,,,,,
CUB,2014,Metals,113220000.0,,,,,
CYP,2014,Metals,21646880.0,,,,,
DEU,2014,Metals,844429170.0,,,,,
DOM,2014,Metals,1666805879.6,Dominican Republic,10315528.0,13061.611349329563,161.5822165961839,1.23707720490763
DZA,2014,Metals,3477824.0000000005,Algeria,39205031.0,12743.188,0.08870861497342013,0.0006961257651807392
ECU,2014,Metals,320121878.0,Ecuador,16035124.0,11529.12405878381,19.963791860917322,0.17315965861003385
EGY,2014,Metals,1008500220.0,"Egypt, Arab Rep.",97528654.0,9214.045305441454,10.340553044031552,0.11222598436676696
ERI,2014,Metals,686563372.0,,,,,
ESP,2014,Metals,1504803982.2222223,,,,,
ETH,2014,Metals,422498280.0,Ethiopia,101115610.0,1880.707974187062,4.178368503142097,0.2221699785660876
FIN,2014,Metals,746499520.0,,,,,
FJI,2014,Metals,61761063.2,,,,,
FRA,2014,Metals,661745700.0,,,,,
GAB,2014,Metals,2517782400.0,Gabon,1978399.0,12143.68303882276,1272.6363084494078,10.479821520216328
GBR,2014,Metals,66780000.0,,,,,
GEO,2014,Metals,141508000.0,,,,,
GHA,2014,Metals,6265135629.799996,Ghana,28041592.0,4435.793831893673,223.4229650656067,5.03682031971774
GIN,2014,Metals,1499061600.0,Guinea,11472924.0,1901.427403056921,130.66081497619962,6.871722515734047
GNQ,2014,Metals,8160000.0,Equatorial Guinea,1399828.0,10177.80060985686,5.829287598190635,0.0572745313220733
GRC,2014,Metals,617602345.5555555,,,,,
GTM,2014,Metals,809229726.0,Guatemala,15681725.0,4300.1099918049085,51.60336161997484,1.2000474806067711
GUF,2014,Metals,278664000.0,,,,,
GUY,2014,Metals,533509532.09999996,,,,,
HND,2014,Metals,222750364.0,Honduras,9063122.0,10705.013219004915,24.577663635113815,0.22959022219122896
HRV,2014,Metals,244305.0,,,,,
HUN,2014,Metals,384480.0,,,,,
IDN,2014,Metals,10741927760.300001,Indonesia,258877399.0,12597.482354214571,41.4942664048475,0.32938539017651663
IND,2014,Metals,23997517521.944473,India,1312277191.0,15973.593915274028,18.2869272486993,0.1144822345284066
IRL,2014,Metals,670887704.0,,,,,
IRN,2014,Metals,6560590721.45932,"Iran, Islamic Rep.",81502045.0,12725.73958761983,80.49602585382146,0.6325449715483068
ISL,2014,Metals,1111036350.0,,,,,
JAM,2014,Metals,258367809.9,Jamaica,2793749.0,22001.868367445888,92.48068094163077,0.4203310346064328
JPN,2014,Metals,295907520.6666667,,,,,
KAZ,2014,Metals,12408993061.375378,Kazakhstan,17816285.0,14482.379602112163,696.4972249475902,4.809273365863236
KEN,2014,Metals,8160000.0,Kenya,46051440.0,4981.257200684718,0.1771931561749209,0.003557197491239042
KGZ,2014,Metals,745017200.0,,,,,
KOR,2014,Metals,22423485.99999592,,,,,
LAO,2014,Metals,1363452282.0,Lao PDR,6703172.0,6599.320673739852,203.40404244438304,3.082196675996856
LBR,2014,Metals,25296000.0,Liberia,4564293.0,1778.5902294619557,5.542150777787491,0.3116035771468314
LKA,2014,Metals,4160000.0,,,,,
MAR,2014,Metals,420325042.0,,,,,
MDG,2014,Metals,113648640.0,Madagascar,24764348.0,2062.394605089308,4.589203802175612,0.22251822182093448
MEX,2014,Metals,14730810363.317856,Mexico,119784261.0,20720.873306868263,122.97784567304595,0.5934974064644417
MKD,2014,Metals,176059799.99999994,,,,,
MLI,2014,Metals,1853848860.0,Mali,18020267.0,1920.4173230707163,102.8757709305861,5.356948705612038
MMR,2014,Metals,920100400.0,Myanmar,50681634.0,1968.9671385471993,18.154513329226916,0.9220323170361394
MNE,2014,Metals,89134115.1,,,,,
MNG,2014,Metals,2721877440.0,Mongolia,2963113.0,8305.461935026604,918.5871210446581,11.060036494426674
MOZ,2014,Metals,909497350.8,Mozambique,25788475.0,1973.0942216339845,35.26758952594133,1.7874255136551502
MRT,2014,Metals,624583790.0,Mauritania,3848514.0,4617.690141742804,162.2921964165909,3.514575284069163
MYS,2014,Metals,969143662.0,Malaysia,30696137.0,47915.22268064955,31.572170205000063,0.06589173218587673
NAM,2014,Metals,633100496.0,,,,,
NCL,2014,Metals,3131824000.0,,,,,
NER,2014,Metals,29906738.000000004,Niger,19215909.0,1829.7831359204847,1.5563530197816822,0.0850566927429216
NGA,2014,Metals,273560000.0,Nigeria,185896915.0,2518.4943738871098,1.4715682613667902,0.05843047642371873
NIC,2014,Metals,344597446.0,Nicaragua,6066492.0,4483.902686473576,56.80341225208902,1.2668297290091906
NLD,2014,Metals,2529813.3333333335,,,,,
NOR,2014,Metals,1888548373.3333333,,,,,
NZL,2014,Metals,1018789154.0,,,,,
OMN,2014,Metals,674789990.0,Oman,4002439.0,47184.80915086539,168.59469688357524,0.3573071501561496
PAK,2014,Metals,127011865.2,Pakistan,214264647.0,2518.1045280512153,0.5927803162040073,0.023540735088656766
PAN,2014,Metals,4080000.0,,,,,
PER,2014,Metals,21868441845.449272,Peru,30115826.0,15993.932662259518,726.1445143642839,4.540124869212116
PHL,2014,Metals,10388929710.0,,,,,
PNG,2014,Metals,2937997754.0000005,,,,,
POL,2014,Metals,3944364650.0,,,,,
PRK,2014,Metals,580612960.0,,,,,
PRT,2014,Metals,715486119.35,,,,,
QAT,2014,Metals,1017843270.0,Qatar,2151745.0,20247.106445363326,473.03154881270785,2.336292102227941
ROU,2014,Metals,508037820.0,,,,,
RUS,2014,Metals,35144421805.30647,,,,,
RWA,2014,Metals,13015200.0,Rwanda,11364757.0,2966.9327854508356,1.1452246625246805,0.03859961601221983
SAU,2014,Metals,1481103552.0,Saudi Arabia,28309273.0,46545.72002779633,52.318671412014005,0.11240275449766417
SDN,2014,Metals,2991254000.0,,,,,
SEN,2014,Metals,269496500.0,Senegal,14152102.0,2959.219891771283,19.04286020550163,0.6435094687777072
SLB,2014,Metals,24775388.0,,,,,
SLE,2014,Metals,32771923.499999996,,,,,
SRB,2014,Metals,315062790.0,,,,,
SSD,2014,Metals,8160000.0,,,,,
SUR,2014,Metals,506448897.3,,,,,
SVK,2014,Metals,476834601.33332926,,,,,
SVN,2014,Metals,134196000.0,,,,,
SWE,2014,Metals,4674007180.642902,,,,,
SWZ,2014,Metals,0.0,Eswatini,1136299.0,14944.265721189347,0.0,0.0
TCD,2014,Metals,408000.00000000006,Chad,14188678.0,1573.299573020371,0.028755321672674514,0.0018277079690214974
TGO,2014,Metals,839786399.999996,Togo,7472450.0,1947.6601483576903,112.38434516122503,5.7702235811514635
THA,2014,Metals,313837303.99999595,,,,,
TJK,2014,Metals,462886590.0,,,,,
TUN,2014,Metals,17464000.0,Tunisia,11274288.0,16200.471512207763,1.549011343332723,0.009561520120975957
TUR,2014,Metals,4636135240.551789,,,,,
TWN,2014,Metals,204000.00000000003,,,,,
TZA,2014,Metals,1776172116.7,Tanzania,50351512.0,2608.690257352766,35.2754474721633,1.352228282860992
UGA,2014,Metals,979200.0,Uganda,36395539.0,3065.7497153323475,0.026904396167892995,0.000877579667816307
UKR,2014,Metals,6392048027.694433,Ukraine,45972380.0,14318.90107633647,139.0410509026166,0.9710315768044306
URY,2014,Metals,69972000.0,,,,,
USA,2014,Metals,27004626428.612328,,,,,
UZB,2014,Metals,4814573733.333334,Uzbekistan,30222994.0,6038.475458069937,159.30168047988013,2.638110920314932
VEN,2014,Metals,486593532.0,"Venezuela, RB",30254079.0,4675.602012627735,16.08356783890199,0.34398924021899074
VNM,2014,Metals,241467360.0,Viet Nam,91679578.0,22547.70551079904,2.633818406101302,0.01168109280494131
XKX,2014,Metals,13013040.0,,,,,
ZAF,2014,Metals,19990449931.266632,South Africa,55594838.0,13290.038036281636,359.57384984675434,2.70558932085162
ZMB,2014,Metals,5300455190.0,Zambia,15895315.0,8006.196835890692,333.46021705137645,4.16502646495674
ZWE,2014,Metals,689717410.0,Zimbabwe,14207359.0,4316.542136113226,48.54648988598092,1.124661554437969
ALB,2015,Metals,11898900.0,Albania,2731293.0,12173.622,4.356508071451873,0.03578645756745094
ARE,2015,Metals,3211980000.0,United Arab Emirates,8505237.0,48109.70597529659,377.6473248188146,0.7849711761130472
ARG,2015,Metals,3946894060.0,Argentina,43477012.0,23933.897,90.78117097835518,0.3792995807509123
ARM,2015,Metals,533036780.0,,,,,
AUS,2015,Metals,103214514514.66856,,,,,
AUT,2015,Metals,244958518.5185185,,,,,
AZE,2015,Metals,160714920.0,Azerbaijan,9649341.0,14941.15,16.655533263877814,0.11147423902362143
BDI,2015,Metals,20532600.0,,,,,
BEN,2015,Metals,224400.0,Benin,11360681.0,2849.8199999999997,0.019752337029796015,0.000693108232442611
BFA,2015,Metals,1514549940.0,Burkina Faso,18777487.0,1861.826000000001,80.6577546825089,4.332185428848285
BGR,2015,Metals,776355765.0,,,,,
BHR,2015,Metals,1287261620.0,Bahrain,1370322.0,48164.15,939.3862318491566,1.9503847402043981
BIH,2015,Metals,211527558.4,Bosnia and Herzegovina,3518541.0,12540.351,60.117974580941365,0.4793962671454839
BOL,2015,Metals,2964548575.0,Bolivia,11014705.0,8013.704,269.14461848955557,3.3585545272143267
BRA,2015,Metals,38974530840.29568,Brazil,201675532.0,15713.74,193.25364090422073,1.2298386056038901
BWA,2015,Metals,81491605.0,Botswana,2203273.0,13682.704,36.986612644007344,0.2703165444783966
CAF,2015,Metals,561000.0,,,,,
CAN,2015,Metals,22467220410.616016,,,,,
CHL,2015,Metals,36328798443.10236,,,,,
CHN,2015,Metals,130500199924.4153,China,1379860000.0,15968.942117933046,94.57495682490637,0.5922430936655417
CIV,2015,Metals,867976434.9999999,Cote d'Ivoire,25246342.0,2877.196449317038,34.380285072585956,1.194923102339669
CMR,2015,Metals,127553000.0,Cameroon,22763414.0,2485.7764396609455,5.603421349714941,0.22541936033794077
COD,2015,Metals,9892327220.625,"Congo, Dem. Rep.",81035531.0,1766.0171167505832,122.07394828603023,6.912387605316223
COG,2015,Metals,5609999.999999999,"Congo, Rep.",5097581.0,10624.9679259705,1.1005219926863348,0.010357885316494368
COL,2015,Metals,2267209923.5999994,Colombia,46969940.0,23327.71555530045,48.26938087636474,0.20691859330133647
CRI,2015,Metals,35530000.0,,,,,
CUB,2015,Metals,116800000.0,,,,,
CYP,2015,Metals,11983650.0,,,,,
DEU,2015,Metals,725923191.25,,,,,
DOM,2015,Metals,1311532146.1999998,Dominican Republic,10434829.0,15103.836170540171,125.68793855653982,0.8321590431554895
DZA,2015,Metals,4080000.0,Algeria,40019529.0,12866.813,0.1019502253512279,0.000792350252943195
ECU,2015,Metals,300283305.0,Ecuador,16266225.0,11909.151093175851,18.460540475740377,0.15501138856419905
EGY,2015,Metals,885120900.0000001,"Egypt, Arab Rep.",99597342.0,9178.95821446766,8.886993189035106,0.09681919212822687
ERI,2015,Metals,395851750.0,,,,,
ESP,2015,Metals,1521078088.148148,,,,,
ETH,2015,Metals,350943000.0,Ethiopia,103867135.0,1881.10792213314,3.3787684622282113,0.17961587543561844
FIN,2015,Metals,604162325.0,,,,,
FJI,2015,Metals,54674007.60000001,,,,,
FRA,2015,Metals,558032000.0,,,,,
GAB,2015,Metals,2353514400.0,Gabon,2040989.0,12600.669673412796,1153.1244901368896,9.151295288455684
GBR,2015,Metals,63181000.0,,,,,
GEO,2015,Metals,198480000.0,,,,,
GHA,2015,Metals,4746313358.0,Ghana,28696068.0,4384.592988359675,165.39943235428632,3.772287023981309
GIN,2015,Metals,1379731600.0,Guinea,11767070.0,2209.1318828316525,117.25362388428046,5.307678767190008
GNQ,2015,Metals,7480000.0,Equatorial Guinea,1453923.0,13286.989877190274,5.144701610745549,0.03871984293129807
GRC,2015,Metals,536969897.037037,,,,,
GTM,2015,Metals,697191700.0,Guatemala,15971743.0,8450.760269567952,43.65157265553296,0.5165401841148745
GUF,2015,Metals,241603999.99999997,,,,,
GUY,2015,Metals,566815089.2,,,,,
HND,2015,Metals,192105425.0,Honduras,9237305.0,5063.082727749011,20.796696114288746,0.4107516553168137
HRV,2015,Metals,328440.00000000006,,,,,
HUN,2015,Metals,229080.00000000003,,,,,
IDN,2015,Metals,10080633330.0,Indonesia,261799249.0,15388.49547749944,38.50520338963997,0.2502207148576743
IND,2015,Metals,23332634598.06669,India,1328024498.0,15973.896415564606,17.569430860052318,0.10998838607049598
IRL,2015,Metals,563409850.0,,,,,
IRN,2015,Metals,6360320812.879417,"Iran, Islamic Rep.",82619362.0,12908.527591922668,76.98341719074783,0.5963764390829449
ISL,2015,Metals,971103360.0,,,,,
JAM,2015,Metals,265755542.40000004,Jamaica,2802534.0,22955.771145888502,94.82687539205591,0.4130851226448121
JPN,2015,Metals,292259508.33333325,,,,,
KAZ,2015,Metals,11901678341.638895,Kazakhstan,18084169.0,11109.673699415942,658.1269142994016,5.923908587288217
KEN,2015,Metals,11219999.999999998,Kenya,47088526.0,4988.570240508033,0.23827460642960024,0.004776410773868035
KGZ,2015,Metals,684441000.0,,,,,
KOR,2015,Metals,25379985.0,,,,,
LAO,2015,Metals,1231856815.0,Lao PDR,6801645.0,6343.547105446913,181.11160094359525,2.8550525113636036
LBR,2015,Metals,30967199.999999996,Liberia,4659431.0,1883.739298689208,6.646133401267235,0.352815987110951
LKA,2015,Metals,5265000.0,,,,,
MAR,2015,Metals,521717165.0,,,,,
MDG,2015,Metals,138145000.0,Madagascar,25426702.0,2208.307127141503,5.433067961389566,0.24602863861705176
MEX,2015,Metals,14766202891.996733,Mexico,121072306.0,20716.526164942738,121.96185386934592,0.5887176879863876
MKD,2015,Metals,229553820.0,,,,,
MLI,2015,Metals,1740417040.0,Mali,18593022.0,1918.8231598494183,93.6059259221013,4.878298734389215
MMR,2015,Metals,1137804180.0,Myanmar,51089056.0,1942.1313943484472,22.27099635585359,1.1467296404693121
MNE,2015,Metals,77674324.4,,,,,
MNG,2015,Metals,2697031645.0,Mongolia,3026864.0,7425.913660248092,891.0316568567335,11.998949861571177
MOZ,2015,Metals,757425626.0,Mozambique,26547572.0,1973.3478313996784,28.530881317508058,1.4458110660233352
MRT,2015,Metals,583450449.9999962,Mauritania,3965959.0,4373.642966969006,147.11459447765247,3.3636626397880143
MYS,2015,Metals,1531574025.0,Malaysia,31232798.0,47951.1766973762,49.03736210249239,0.10226519030381921
NAM,2015,Metals,602296425.0,,,,,
NCL,2015,Metals,2348288000.0,,,,,
NER,2015,Metals,45688094.99999995,Niger,19939498.0,1880.2264523032009,2.2913362713544716,0.12186490986485583
NGA,2015,Metals,622097000.0,Nigeria,190671878.0,2495.120732873944,3.2626573279988356,0.13076150123769056
NIC,2015,Metals,294069680.0,Nicaragua,6149417.0,4487.329130353895,47.8207413808496,1.0656838398006743
NLD,2015,Metals,38047536.666666664,,,,,
NOR,2015,Metals,1652063766.6666667,,,,,
NPL,2015,Metals,0.0,Nepal,27823629.0,2953.3272078482405,0.0,0.0
NZL,2015,Metals,927025290.0,,,,,
OMN,2015,Metals,549408200.0,Oman,4184895.0,47730.554486198016,131.28362838255202,0.27505154674143706
PAK,2015,Metals,91282416.4,Pakistan,217290883.0,2517.731916935476,0.420093172523948,0.016685381382275027
PAN,2015,Metals,3740000.0,,,,,
PER,2015,Metals,21841911975.90033,Peru,30457600.0,16551.135921244055,717.1251830709028,4.332785293306929
PHL,2015,Metals,7665497110.0,,,,,
PNG,2015,Metals,2506694190.0,,,,,
POL,2015,Metals,3384949690.0000005,,,,,
PRK,2015,Metals,607175360.0,,,,,
PRT,2015,Metals,628286783.7312,,,,,
QAT,2015,Metals,855127700.0,Qatar,2344557.0,39853.19689737317,364.7289018778388,0.9151810400983892
ROU,2015,Metals,418077040.0,,,,,
RUS,2015,Metals,31515727832.2804,,,,,
RWA,2015,Metals,74800000.0,Rwanda,11640022.0,2967.3824328429255,6.426104692929274,0.21655802170307692
SAU,2015,Metals,1547889250.0,Saudi Arabia,29816382.0,47358.01238234675,51.914053489118835,0.1096204229814138
SDN,2015,Metals,3082362060.0,,,,,
SEN,2015,Metals,291992700.0,Senegal,14593331.0,2963.501884198984,20.008639562824964,0.6751687815522741
SLB,2015,Metals,7231200.000000001,,,,,
SLE,2015,Metals,43575782.0,,,,,
SRB,2015,Metals,232583450.00000003,,,,,
SSD,2015,Metals,7480000.0,,,,,
SUR,2015,Metals,402888484.79999995,,,,,
SVK,2015,Metals,402418795.5555556,,,,,
SVN,2015,Metals,112292000.0,,,,,
SWE,2015,Metals,4517146205.042484,,,,,
SWZ,2015,Metals,0.0,Eswatini,1142813.0,13321.505569508092,0.0,0.0
TCD,2015,Metals,374000.00000000006,Chad,14647621.0,1571.740075126845,0.025533156544670296,0.0016245152076185165
TGO,2015,Metals,582243200.0,Togo,7663195.0,1959.153988353919,75.97917056788977,3.87816225878842
THA,2015,Metals,205501130.0,,,,,
TJK,2015,Metals,552693740.0,,,,,
TUR,2015,Metals,4017637958.2647076,,,,,
TWN,2015,Metals,74800.0,,,,,
TZA,2015,Metals,1721946203.0,Tanzania,52020962.0,2811.3212463990094,33.10100653271272,1.1774181472541223
UGA,2015,Metals,486200.0,Uganda,37531446.0,3021.989372355096,0.012954470232774937,0.0004286735867201037
UKR,2015,Metals,6148627559.143799,Ukraine,45784896.0,22465.51676842844,134.2937976564105,0.5977774695356137
URY,2015,Metals,55352000.0,,,,,
USA,2015,Metals,24119807591.366833,,,,,
UZB,2015,Metals,4055242516.6666665,Uzbekistan,30749346.0,2989.6052729180155,131.88061029547316,4.411305114094564
VEN,2015,Metals,382593536.0,"Venezuela, RB",30573972.0,4986.331453080774,12.513700738654435,0.2509600666622938
